time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
17.679999999999712,0.01488904156253733,-0.0012310890051762879,-0.00158991702660463,0.01974012708504435,0.0008416042262280685,7.104878895123458e-06,-0.0020184659174792004,0.0001416237307414273,-0.0014502580975482978,1.2871518324772615e-05,-1.330072903626038e-06,3.0802586485780675e-07
17.69999999999971,0.014848629732451308,-0.0012282603788596538,-0.001618889511064518,0.019740297874592028,0.0008415721628946158,7.110687972485641e-06,-0.0020205915043010336,0.00014143131583170123,-0.0014486242229944121,8.539477383829665e-06,-1.6031666726366498e-06,2.9045386810913327e-07
17.71999999999971,0.014808181865123934,-0.001225435975162942,-0.0016478254271671457,0.019740382983358118,0.0008415347045017827,7.116148756108077e-06,-0.002022393366368712,0.0001412201848356003,-0.0014467958051313872,4.255438304520657e-06,-1.8729196416570192e-06,2.730391811217971e-07
17.73999999999971,0.014767704366178998,-0.0012226161635428823,-0.001676720933615951,0.019740383373379345,0.0008414919178714934,7.121264411785129e-06,-0.0020238749472467955,0.00014099058100297847,-0.0014447753224402667,1.950106140664688e-08,-2.139331514461896e-06,2.557827838525845e-07
17.75999999999971,0.014727203572677972,-0.0012198013086611626,-0.0017055722388480974,0.019740300008137857,0.0008414438698814986,7.1260381167778785e-06,-0.0020250396750512915,0.00014074274408599013,-0.001442565261607312,-4.168262074356922e-06,-2.4023994997389e-06,2.386852496374842e-07
17.77999999999971,0.014686685752390571,-0.0012169917703346415,-0.0017343756009116462,0.019740133852863998,0.0008413906274092744,7.130473067674896e-06,-0.002025891014370071,0.00014047691632605158,-0.0014401681031774368,-8.307763692984914e-06,-2.6621236112137976e-06,2.2174754485086966e-07
17.79999999999971,0.014646157103991713,-0.0012141879035522118,-0.0017631273274928776,0.019739885874057273,0.0008413322573433784,7.1345724742009545e-06,-0.0020264324199429375,0.00014019333912148728,-0.0014375863290615688,-1.2398940336211778e-05,-2.9185032948042146e-06,2.0497032630293615e-07
17.81999999999971,0.014605623756915952,-0.0012113900584836686,-0.0017918237759173272,0.019739557039353785,0.000841268826578404,7.138339558488516e-06,-0.002026667353788084,0.00013989225342715905,-0.0014348224212224823,-1.644173517434094e-05,-3.1715382487180416e-06,1.883542143780659e-07
17.83999999999971,0.01456509177119888,-0.0012085985804788345,-0.0018204613531188235,0.019739148317403036,0.0008412004020004317,7.14177755558826e-06,-0.0020265992858536264,0.00013957390024170867,-0.001431878860074816,-2.0436097537437334e-05,-3.4212288986114697e-06,1.7189985498721984e-07
17.859999999999708,0.014524567137054356,-0.001205813810029832,-0.00184903651551031,0.019738660677935532,0.0008411270504507159,7.144889716495883e-06,-0.002026231707226203,0.0001392385224501199,-0.0014287581195743348,-2.4381973375234384e-05,-3.6675774857907766e-06,1.5560804538113476e-07
17.879999999999708,0.014484055775123982,-0.001203036082796865,-0.0018775457689989348,0.019738095091300072,0.0008410488387453893,7.1476793021429e-06,-0.002025568096518724,0.00013888636164835375,-0.0014254626744312382,-2.827933177303384e-05,-3.910585266331912e-06,1.394792823508433e-07
17.899999999999707,0.014443563536361323,-0.0012002657296384877,-0.001905985668997201,0.01973745252835904,0.0008409658336773248,7.150149583430807e-06,-0.002024611938132952,0.00013851765791886723,-0.0014219949999133116,-3.2128147051590897e-05,-4.150253403221791e-06,1.2351406439534903e-07
17.919999999999707,0.014403096201906425,-0.0011975030765928635,-0.0019343528203219973,0.019736733960380445,0.000840878101987153,7.152303841765386e-06,-0.002023366722744936,0.00013813265228121397,-0.001418357566239812,-3.59283989297229e-05,-4.386584508591814e-06,1.0771291672893569e-07
17.939999999999706,0.01436265948284728,-0.0011947484448714921,-0.001962643877103639,0.01973594035901422,0.0008407857103469398,7.154145370301867e-06,-0.0020218359529572375,0.00013773158606857197,-0.0014145528390820785,-3.968006831119868e-05,-4.619582010654695e-06,9.207642682406543e-08
17.959999999999706,0.014322259020325542,-0.0011920021508794395,-0.0019908555427514906,0.019735072695996805,0.0008406887253653674,7.15567747085082e-06,-0.002020023126086883,0.00013731469960262549,-0.0014105832823925804,-4.338315087078678e-05,-4.849249078622804e-06,7.660502744762857e-08
17.979999999999706,0.014281900385721089,-0.0011892645062434636,-0.0020189845699376745,0.01973413194284721,0.0008405872135928583,7.156903450553949e-06,-0.0020179317302226186,0.00013688223179879555,-0.0014064513593091855,-4.703765747977164e-05,-5.075588625456662e-06,6.129898515646525e-08
17.999999999999705,0.014241589080010119,-0.00118653581773536,-0.0020470277603264657,0.01973311907120705,0.0008404812414538198,7.157826630131814e-06,-0.0020155652855484906,0.000136434425405185,-0.001402159519439554,-5.064358200787598e-05,-5.29860695192059e-06,4.6158978893245486e-08
18.019999999999705,0.0142013305344045,-0.0011838163873899015,-0.0020749819647321067,0.01973203505214909,0.0008403708753215775,7.158450332640587e-06,-0.0020129272802809507,0.00013597151727292797,-0.0013977102202820458,-5.420095289808707e-05,-5.518306612118607e-06,3.118512543867535e-08
18.039999999999704,0.014161130110100818,-0.0011811065124514041,-0.002102844082900217,0.01973088085626815,0.0008402561814563345,7.1587778881555595e-06,-0.0020100212151840688,0.00013549374692487233,-0.0013931059084055046,-5.7709794046983845e-05,-5.734693262149187e-06,1.6377775748599765e-08
18.059999999999704,0.014120993097982199,-0.0011784064853916304,-0.002130611063413862,0.019729657453764277,0.0008401372259998618,7.158812636059191e-06,-0.0020068506059309752,0.00013500135298868276,-0.0013883490256822563,-6.117012519359883e-05,-5.947772823636551e-06,1.7373951815829456e-09
18.079999999999703,0.014080924719062103,-0.0011757165939004055,-0.002158279903562589,0.019728365813931118,0.000840014074968433,7.1585579193093465e-06,-0.0020034189460047865,0.0001344945745612456,-0.0013834420074363403,-6.458199165787261e-05,-6.157551571439852e-06,-1.2735837492222307e-08
18.099999999999703,0.014040930124430582,-0.0011730371209439424,-0.002185847649335106,0.019727006905125532,0.0008398867942721986,7.158017084069026e-06,-0.001999729731576084,0.0001339736478231477,-0.0013783872886258483,-6.794544027930578e-05,-6.364034811721524e-06,-2.70417620160174e-08
18.119999999999703,0.014001014394957984,-0.0011703683447226172,-0.0022133113951810744,0.01972558169488037,0.0008397554496630611,7.157193484493488e-06,-0.0019957864736299498,0.00013343881106626622,-0.001373187292298424,-7.126051225811294e-05,-6.5672304568751925e-06,-4.1179978776924065e-08
18.139999999999702,0.013961182541671825,-0.0011677105387239307,-0.0022406682839815812,0.019724091149482093,0.0008396201067619826,7.156090476834381e-06,-0.0019915926643079974,0.00013289029993432495,-0.0013678444400253393,-7.452726991394331e-05,-6.7671450539219935e-06,-5.5150382955304924e-08
18.1599999999997,0.013921439505730679,-0.0011650639717041692,-0.0022679155068605094,0.01972253623391942,0.0008394808310295184,7.154711420540402e-06,-0.001987151797057292,0.00013232835098807776,-0.001362361143946407,-7.774577813364001e-05,-6.96378662321255e-06,-6.895281469896662e-08
18.1799999999997,0.013881790158512262,-0.001162428907720408,-0.002295050303093511,0.01972091791174346,0.0008393376877726552,7.153059677183657e-06,-0.001982467360920862,0.00013175319918806307,-0.0013567398116500875,-8.091610879812326e-05,-7.157162843155427e-06,-8.258716783719877e-08
18.1999999999997,0.013842239301699146,-0.00115980560615723,-0.0023220699599981725,0.019719237144938333,0.0008391907421398901,7.151138610042176e-06,-0.0019775428406558207,0.00013116507815890676,-0.001350982845233059,-8.4038340256261e-05,-7.347281638255507e-06,-9.605335707405346e-08
18.2199999999997,0.013802791667177341,-0.0011571943217130278,-0.0023489718127251142,0.019717494893931837,0.000839040059090747,7.1489515860936835e-06,-0.001972381726090264,0.00013056422221011167,-0.0013450926363470954,-8.711255032480914e-05,-7.5341524571497466e-06,-1.0935119742464322e-07
18.2399999999997,0.013763451917318707,-0.0011545953044302484,-0.0023757532441451164,0.019715692117305294,0.0008388857034052158,7.146501972367581e-06,-0.0019669874929317327,0.0001299508641389715,-0.00133907157100011,-9.013883132715018e-05,-7.717784276559338e-06,-1.224806863051306e-07
18.2599999999997,0.013724224645085584,-0.0011520087997256329,-0.0024024116847272585,0.019713829771683775,0.0008387277396814178,7.143793136203609e-06,-0.0019613636116561,0.00012932523523078032,-0.0013329220291070963,-9.311728107602176e-05,-7.898186189898173e-06,-1.354418081985963e-07
18.2799999999997,0.01368511437403707,-0.001149435048348531,-0.0024289446122596195,0.01971190881169678,0.0008385662322954307,7.1408284454916154e-06,-0.001955513552425697,0.000128687568855098,-0.0013266463766180452,-9.604799934975322e-05,-8.075369299355327e-06,-1.4823453559965437e-07
18.2999999999997,0.013646125558354321,-0.001146874286441703,-0.0024553495517690366,0.019709930189924278,0.0008384012454247608,7.137611269572417e-06,-0.0019494407841374778,0.00012803809534139813,-0.0013202469754708592,-9.893108862514404e-05,-8.249343533493002e-06,-1.608587959599437e-07
18.3199999999997,0.013607262583202866,-0.0011443267455857383,-0.0024816240754122407,0.01970789485658122,0.0008382328430523621,7.1341449750469606e-06,-0.0019431487575727717,0.00012737704279823156,-0.001313726182160205,-0.00010176666715293813,-8.420118619933866e-06,-1.7331472627280642e-07
18.339999999999698,0.013568529764792552,-0.0011417926527474954,-0.002507765802160767,0.01970580375947422,0.0008380610889168739,7.130432927419981e-06,-0.0019366409205157295,0.0001267046419121515,-0.0013070863374263118,-0.00010455485534986653,-8.587706774409325e-06,-1.8560238134898435e-07
18.359999999999697,0.01352993135025074,-0.0011392722303260087,-0.002533772397666551,0.019703657844097878,0.0008378860465271538,7.12647849306015e-06,-0.0019299207270905537,0.00012602112107433774,-0.0013003297752891946,-0.0001072957688171405,-8.752119486006643e-06,-1.977217179915599e-07
18.379999999999697,0.013491471518339545,-0.0011367656962041196,-0.002559641574163024,0.01970145805306406,0.0008377077791808465,7.122285031628469e-06,-0.0019229915955598178,0.0001253267060944549,-0.0012934588248236722,-0.00010998955169081995,-8.913367315366641e-06,-2.0967307158405722e-07
18.399999999999697,0.013453154379014662,-0.001134273263719396,-0.00258537109015974,0.019699205326496542,0.0008375263499136398,7.117855904062269e-06,-0.0019158569662441503,0.000124621624236175,-0.0012864757998357868,-0.00011263632837589894,-9.071463360334563e-06,-2.2145637830998125e-07
18.419999999999696,0.01341498397386795,-0.0011317951417057729,-0.0026109587502955284,0.019696900601663708,0.000837341821516,7.1131944676505114e-06,-0.0019085202573356293,0.00012390610068116072,-0.0012793830067894247,-0.00011523624164169569,-9.226419881992581e-06,-2.3307182058787524e-07
18.439999999999696,0.013376964276397812,-0.0011293315345125478,-0.0026364024051430636,0.01969454481281007,0.0008371542565275062,7.108304074656766e-06,-0.001900984873506851,0.00012318035966125236,-0.0012721827423767657,-0.00011778944268184411,-9.378249424691673e-06,-2.44519649687253e-07
18.459999999999695,0.01333909919216988,-0.0011268826420363426,-0.0026616999510312464,0.019692138891092965,0.0008369637172350106,7.103188072441619e-06,-0.001893254211396564,0.00012244462381026317,-0.0012648772944091333,-0.00012029608585533452,-9.5269646247798e-06,-2.5580011075734203e-07
18.479999999999695,0.0133013925585642,-0.0011244486596763035,-0.0026868493296831873,0.019689683764808473,0.0008367702656216418,7.097849808807903e-06,-0.0018853316802840304,0.00012169911800195451,-0.0012574689325970533,-0.00012275631422465244,-9.672580668439127e-06,-2.6691318168580996e-07
18.499999999999694,0.013263848145390278,-0.0011220297784418551,-0.002711848528186506,0.01968718035892168,0.0008365739634247885,7.092292624797427e-06,-0.0018772206586961688,0.00012094406172241666,-0.0012499599251659295,-0.00012517029433973165,-9.815109842665229e-06,-2.778592005238018e-07
18.519999999999694,0.013226469655169956,-0.0011196261849346332,-0.0027366955787021655,0.019684629594927828,0.000836374872099203,7.086519854275969e-06,-0.001868924511016077,0.0001201796753610915,-0.001242352525782969,-0.00012753819969258447,-9.954566279271465e-06,-2.8863852607285486e-07
18.539999999999694,0.013189260723362198,-0.0011172380613675033,-0.0027613885582434463,0.019682032390779834,0.0008361730528145143,7.080534824091959e-06,-0.0018604465903878876,0.0001194061783564995,-0.001234648977064044,-0.00012986020739969817,-1.0090964234436523e-05,-2.992515092004844e-07
18.559999999999693,0.013152224918075833,-0.0011148655855798897,-0.0027859255884147226,0.019679389661188172,0.0008359685664358181,7.074340859279124e-06,-0.0018517902643182171,0.00011862378938067569,-0.0012268515085638088,-0.0001321364795830253,-1.0224318934807576e-05,-3.096982406417728e-07
18.579999999999693,0.013115365740894457,-0.0011125089310694922,-0.0028103048352144475,0.019676702317011463,0.0008357614735363677,7.067941275056606e-06,-0.001842958859068745,0.00011783272551987402,-0.0012189623399862521,-0.00013436720883547117,-1.0354644972519285e-05,-3.199792111258795e-07
18.599999999999692,0.013078686626616683,-0.0011101682670008129,-0.0028345245087571073,0.019673971265581222,0.0008355518343752287,7.061339382829502e-06,-0.0018339557138887536,0.00011703320343397263,-0.0012109836771329848,-0.0001365525715119888,-1.0481958056954388e-05,-3.3009461135518443e-07
18.619999999999692,0.013042190944096583,-0.001107843758285879,-0.002858582863170817,0.019671197410125546,0.0008353397089337934,7.054538481844551e-06,-0.0018247841260050203,0.00011622543574668768,-0.0012029177206854937,-0.0001386927727837889,-1.0606272071763166e-05,-3.4004504924756604e-07
18.63999999999969,0.013005881995944338,-0.0011055355655239954,-0.0028824781961692496,0.01966838165014302,0.0008351251568465359,7.04754186698815e-06,-0.0018154474076122298,0.00011540963809417836,-0.001194766649921625,-0.00014078799912618632,-1.072760436287452e-05,-3.4983074282007093e-07
18.65999999999969,0.012969763019031414,-0.0011032438450683825,-0.0029062088488964045,0.019665524881090482,0.0008349082374360972,7.040352823874222e-06,-0.0018059488456462181,0.00011458602278064367,-0.00118653263635774,-0.00014283845262696017,-1.0845970521930896e-05,-3.5945215569641216e-07
18.67999999999969,0.01293383718450722,-0.001100968749028442,-0.0029297732056210992,0.019662627994483976,0.0008346890096882792,7.032974632409291e-06,-0.0017962917262097108,0.00011375480199702044,-0.0011782178362347404,-0.0001448443303252506,-1.0961387390905074e-05,-3.6890957324654855e-07
18.69999999999969,0.012898107598588436,-0.0010987104253232672,-0.0029531696935606363,0.019659691877398165,0.0008344675322760492,7.025410558737072e-06,-0.0017864792959391865,0.00011291618525874286,-0.0011698243969768473,-0.0001468058542905696,-1.1073870611497298e-05,-3.7820368361096545e-07
18.71999999999969,0.012862577302288403,-0.0010964690176954394,-0.002976396782585934,0.019656717412851115,0.0008342438635324813,7.0176638629546164e-06,-0.001776514815001683,0.00011207038139138722,-0.0011613544512648901,-0.00014872322735243692,-1.118343717839421e-05,-3.873347891227776e-07
18.73999999999969,0.012827249272226723,-0.001094244665736989,-0.002999452984977699,0.01965370547928205,0.0008340180614564505,7.0097377918209515e-06,-0.0017664015030840338,0.0001112175979225207,-0.0011528101195882319,-0.00015059667845325876,-1.1290103801545218e-05,-3.9630355668323165e-07
