time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
53.1000000000027,-0.0017379050947021106,0.716721184256384,0.6044284556952367,-0.028438064099359412,-0.040034632999900246,0.024134417575674427,0.0004364957699369647,5.557877795840003e-05,6.81276398726488e-06,-0.00013708313995572393,-2.313232348919942e-05,3.0040557169068424e-05
53.120000000002705,-0.0017292003731073276,0.7167220499909283,0.6044286454351013,-0.028440779077892036,-0.04003508064066247,0.024135011649460074,0.00043523607973915227,4.328672721129231e-05,9.48699322734916e-06,-0.00013574892663126802,-2.2382038111136212e-05,2.9703689282383662e-05
53.14000000000271,-0.0017205207328440154,0.7167227017428979,0.6044288806699359,-0.02844347026202585,-0.040035514574724304,0.024135599429172535,0.00043398201316560193,3.258759847899015e-05,1.1761741730728148e-05,-0.00013455920669080192,-2.169670309169051e-05,2.938898562307282e-05
53.16000000000271,-0.0017118660666967643,0.7167231682295523,0.6044291542837463,-0.028446140226522254,-0.04003593602219482,0.02413618134576259,0.00043273330736255964,2.3324332722374123e-05,1.3680690517154857e-05,-0.00013349822482018638,-2.1072373525650227e-05,2.909582950269135e-05
53.180000000002714,-0.0017032362722327603,0.7167234752507677,0.6044294599618009,-0.02844879125687877,-0.040036346123788924,0.024136757813766067,0.0004314897232002007,1.5351060770603226e-05,1.5283902725810735e-05,-0.00013255151782582168,-2.050507970551909e-05,2.8823400173855528e-05
53.20000000000272,-0.0016946312513582743,0.7167236459067451,0.6044297921218655,-0.028451425373983548,-0.040036745941419385,0.024137329228285962,0.00043025104372430536,8.532798868878334e-06,1.6608003233718046e-05,-0.0001317058552389842,-1.99908815229686e-05,2.8570725994817285e-05
53.22000000000272,-0.0016860509099056189,0.716723700808241,0.6044301458492071,-0.028454044357477594,-0.04003713645959686,0.02413789596270477,0.0004290170726327708,2.7450747939548625e-06,1.7686367073943266e-05,-0.00013094917470223076,-1.9525908873723817e-05,2.833672094042021e-05
53.24000000000272,-0.0016774951572499522,0.7167236582782427,0.604430516835431,-0.02845664976780442,-0.040037518587589686,0.024138458367658794,0.00042778763278333425,-2.1264999154412107e-06,1.8549311197114205e-05,-0.00013027051634133835,-1.9106399641286843e-05,2.8120247701218527e-05
53.26000000000273,-0.0016689639059551166,0.7167235345442978,0.6044309013211556,-0.028459242966905916,-0.04003789316200073,0.02413901677008853,0.0004265625647417818,-6.186697245855054e-06,1.922428622751423e-05,-0.00012965995507465864,-1.8728720552368488e-05,2.7920121486793455e-05
53.28000000000273,-0.0016604570714473202,0.7167233439209599,0.6044312960425308,-0.02846182513758878,-0.04003826094984358,0.024139571473205793,0.00042534172538982116,-9.531166892862647e-06,1.9736068754321615e-05,-0.00012910853414318813,-1.83893921425381e-05,2.7735155863030915e-05
53.30000000000273,-0.0016519745717156044,0.7167230989820114,0.6044316981815084,-0.028464397301533512,-0.04003862265184489,0.02414012275655019,0.00042412498658579695,-1.2246947426733947e-05,2.0106948881038972e-05,-0.00012860819723661265,-1.808510006582149e-05,2.7564167219865612e-05
53.320000000002736,-0.001643516327037625,0.7167228107222895,0.6044321053197605,-0.028466960336009782,-0.040038978905979336,0.02414067087668111,0.0004229122338989692,-1.4412986092486529e-05,2.0356912603845727e-05,-0.0001281517238134062,-1.7812706721981793e-05,2.740600654593256e-05
53.34000000000274,-0.0016350822597296314,0.716722488709115,0.604432515396148,-0.028469514989306582,-0.0400393302911097,0.024141216067703235,0.0004217033653996868,-1.610065872264579e-05,2.0503819369888104e-05,-0.00012773266484007286,-1.756925651789679e-05,2.7259551106339062e-05
53.36000000000274,-0.0016266722939190827,0.7167221412234193,0.6044329266675994,-0.02847206189496461,-0.040039677330654416,0.024141758542450466,0.0004204982905274402,-1.7374284787340418e-05,2.0563572571369372e-05,-0.00012734528290136068,-1.7351977235867156e-05,2.712373736156928e-05
53.380000000002745,-0.001618286355338549,0.7167217753907666,0.6044333376732094,-0.028474601584795985,-0.040040020496319224,0.024142298493382026,0.00041929692902668814,-1.829163263037578e-05,2.055028049742096e-05,-0.00012698449156883242,-1.715828324028281e-05,2.6997546578024366e-05
53.40000000000275,-0.0016099243711395646,0.7167213973025718,0.6044337472014583,-0.02847713450080584,-0.04004036021170824,0.02414283609381925,0.0004180992099492225,-1.8904409744340698e-05,2.0476412444326554e-05,-0.0001266458004926301,-1.698576945071495e-05,2.688002186121186e-05
53.42000000000275,-0.0016015862697249805,0.7167210121278329,0.6044341542603228,-0.028479661006061485,-0.040040696855909615,0.02414337149912644,0.000416905070729203,-1.9258736946122518e-05,2.0352943223562116e-05,-0.00012632526278228654,-1.6832210068892353e-05,2.677026535943373e-05
53.440000000002755,-0.0015932719805985835,0.7167206242157858,0.6044345580501364,-0.028482181394553645,-0.04004103076694488,0.024143904847883334,0.000415714456319848,-1.9395602355164797e-05,2.0189490681331744e-05,-0.00012601942460802523,-1.6695551763246216e-05,2.666743784469528e-05
53.46000000000276,-0.0015849814342304511,0.7167202371899017,0.6044349579390241,-0.028484695900117464,-0.04004136224509853,0.024144436263311014,0.0004145273184066203,-1.935129419820101e-05,1.9994444387419958e-05,-0.00012572527819090448,-1.657390768225844e-05,2.657077138395853e-05
53.48000000000276,-0.0015767145619370896,0.7167198540336758,0.6044353534407368,-0.028487204704494968,-0.04004169155608222,0.024144965854245058,0.0004133436146680788,-1.9157811296012372e-05,1.9775085633509198e-05,-0.00012544021887517522,-1.6465549184489262e-05,2.6479546702114265e-05
53.500000000002764,-0.00156847129577492,0.7167194771686666,0.6044357441947041,-0.028489707944562948,-0.04004201893407249,0.02414549371645904,0.00041216330810848074,-1.8843250459678217e-05,1.953769836304806e-05,-0.00012516200339898027,-1.636889951377552e-05,2.6393110699122144e-05
53.52000000000277,-0.001560251568446,0.7167191085252625,0.6044361299481603,-0.028492205718816013,-0.04004234458457294,0.024146019933803296,0.0004109863664460032,-1.8432170200015945e-05,1.9287672810374288e-05,-0.00012488871265330475,-1.628252502242571e-05,2.6310867212893124e-05
53.54000000000277,-0.001552055313215175,0.7167187496066424,0.6044365105401742,-0.02849469809317151,-0.04004266868707117,0.02414654457917796,0.0004098127615412493,-1.794593100587281e-05,1.9029600696854637e-05,-0.00012461871777485253,-1.6205124911334783e-05,2.6232268733276665e-05
53.56000000000277,-0.0015438824638370832,0.7167184015463978,0.6044368858874356,-0.02849718510609764,-0.04004299139758949,0.02414706771580251,0.00040864246890459275,-1.7403012230579155e-05,1.876736307176098e-05,-0.00012435064630631295,-1.6135525916025888e-05,2.6156831227444208e-05
53.58000000000278,-0.0015357329544926515,0.7167180651602749,0.6044372559716622,-0.028499666773178146,-0.0400433128509948,0.024147589397931983,0.0004074754672215882,-1.6819306140633737e-05,1.8504211332289804e-05,-0.00012408335402543097,-1.6072670265469776e-05,2.6084106473786913e-05
53.60000000000278,-0.0015276067197337964,0.7167177409924589,0.6044376208284356,-0.028502143091151396,-0.04004363316319435,0.02414810967198035,0.00040631173794276193,-1.6208390803227522e-05,1.824283866800095e-05,-0.00012381589866243352,-1.6015609977512106e-05,2.6013702418327187e-05
53.62000000000278,-0.0015195036944356656,0.7167174293568573,0.6044379805374092,-0.028504614041428615,-0.040043952433155706,0.024148628577214372,0.00040515126490653624,-1.558178007711893e-05,1.7985448682271802e-05,-0.00012354751386099081,-1.596349806777575e-05,2.59452617011377e-05
53.640000000002786,-0.0015114238137556274,0.7167171303737734,0.6044383352137181,-0.02850707959319191,-0.04004427074474219,0.02414914614667377,0.00040399403400190906,-1.4949154197660483e-05,1.7733815448682792e-05,-0.00012327758816475432,-1.5915579324137933e-05,2.5878472969854113e-05
53.66000000000279,-0.0015033670130981485,0.7167168440023683,0.604438685000513,-0.02850953970608958,-0.04004458816842774,0.02414966240779528,0.0004028400328739494,-1.431857025028369e-05,1.748933974184983e-05,-0.000123005644883555,-1.5871184277530455e-05,2.581305607541478e-05
53.68000000000279,-0.0014953332280852013,0.7167165700692655,0.6044390300624425,-0.0285119943325482,-0.040044904762858526,0.02415017738310457,0.0004016892506473629,-1.3696655143307123e-05,1.725309647243535e-05,-0.00012273132293096103,-1.5829721539185104e-05,2.5748765464650827e-05
53.700000000002795,-0.0014873223945313387,0.7167163082936605,0.6044393705800537,-0.02851444341980556,-0.0400452205762645,0.024150691090961626,0.0004005416776931303,-1.3088780248124403e-05,1.7025880558944497e-05,-0.00012245436286794118,-1.5790670298903232e-05,2.5685392852789476e-05
53.7200000000028,-0.0014793344484229547,0.7167160583092658,0.6044397067449966,-0.02851688691159939,-0.040045535647762455,0.024151203545858254,0.0003993973054192045,-1.2499219737055364e-05,1.680824714464339e-05,-0.00012217458969161668,-1.5753574897580533e-05,2.5622744831431866e-05
53.7400000000028,-0.0014713693259012415,0.716715819683386,0.6044400387559397,-0.028519324749622293,-0.040045850008519145,0.024151714759191832,0.00039825612608566214,-1.1931293986478743e-05,1.6600547155932718e-05,-0.00012189190114511674,-1.571803783460746e-05,2.5560666678824656e-05
53.760000000002805,-0.0014634269632484535,0.716715591933405,0.6044403668151019,-0.028521756874761432,-0.040046163682811456,0.024152224739548308,0.0003971181326393956,-1.13874990543351e-05,1.6402958116526086e-05,-0.00012160625695699781,-1.568371461548649e-05,2.5499017823861098e-05
53.78000000000281,-0.0014555072968769366,0.7167153745409661,0.6044406911253719,-0.02852418322810026,-0.04004647668897161,0.024152733493110413,0.0003959833185758473,-1.0869621939384888e-05,1.621551350084601e-05,-0.00012131766694140304,-1.5650308007703728e-05,2.5437678105299198e-05
53.80000000000281,-0.0014476102633206099,0.7167151669640772,0.6044410118879119,-0.028526603751755815,-0.040046789040250254,0.024153241024150694,0.0003948516778163384,-1.0378844447640599e-05,1.6038126998058108e-05,-0.00012102618277777694,-1.5617563932032032e-05,2.5376552014105788e-05
53.820000000002814,-0.0014397357992286483,0.7167149686473643,0.6044413293002031,-0.028529018389576073,-0.0400471007455632,0.024153747335242958,0.0003937232045980796,-9.915835646789873e-06,1.5870614560603354e-05,-0.00012073189101291535,-1.558526564711351e-05,2.531555461320255e-05
53.84000000000282,-0.001431883841360796,0.7167147790306944,0.6044416435544845,-0.02853142708765146,-0.04004741181018462,0.024154252427638575,0.0003925978933926134,-9.480833496078387e-06,1.571271406663689e-05,-0.00012043490376948345,-1.5553231071106322e-05,2.5254619780866104e-05
53.86000000000282,-0.0014240543265844551,0.7167145975563356,0.604441954836508,-0.028533829794763137,-0.04004772223632832,0.024154756301405997,0.00039147573881704635,-9.073717940209828e-06,1.5564101173866104e-05,-0.00012013535558380927,-1.552130718484156e-05,2.5193688371075552e-05
53.88000000000282,-0.0014162471918729035,0.7167144236748452,0.6044422633245929,-0.02853622646267884,-0.04004803202370002,0.024155258955694828,0.00039035673557758096,-8.694074519350253e-06,1.54244042491893e-05,-0.00011983339578523307,-1.5489368584898192e-05,2.5132714441487744e-05
53.90000000000283,-0.0014084623743046921,0.7167142568498255,0.6044425691889079,-0.02853861704639807,-0.040048341169949736,0.024155760389096156,0.0003892408784105658,-8.341250986292314e-06,1.5293215748344382e-05,-0.00011952918596155491,-1.5457312485948912e-05,2.5071670066465744e-05
53.92000000000283,-0.0014006998110639441,0.7167140965617184,0.6044428725910176,-0.028541001504291157,-0.0400486496710812,0.024156260599537658,0.00038812816203740515,-8.014405356093757e-06,1.5170105482781876e-05,-0.00011922289465429388,-1.542505657331255e-05,2.50105220751482e-05
53.94000000000283,-0.0013929594394413139,0.7167139423107336,0.6044431736835671,-0.028543379798182077,-0.040048957521818765,0.024156759584655373,0.0003870185811315108,-7.712549239377733e-06,1.5054627479804358e-05,-0.00011891469454595759,-1.5392536878204672e-05,2.4949255885818896e-05
53.960000000002836,-0.0013852411968355832,0.7167137936190452,0.6044434726101346,-0.02854575189337549,-0.04004926471589828,0.024157257341752184,0.0003859121302865366,-7.434584418240933e-06,1.4946328375871944e-05,-0.00011860475967056309,-1.535970397563266e-05,2.488785484059669e-05
53.98000000000284,-0.0013775450207558543,0.716713650032354,0.6044437695052133,-0.02854811775867006,-0.04004957124634812,0.024157753868041577,0.00038480880398643883,-7.179334559863307e-06,1.4844753932589825e-05,-0.00011829326472842225,-1.532652249205828e-05,2.482631446958287e-05
54.00000000000284,-0.001369870848823806,0.7167135111209152,0.6044440644943003,-0.028550477366271868,-0.040049877105706636,0.02415824916072759,0.000383708596602414,-6.945571940402243e-06,1.474945435109503e-05,-0.00011798038009039594,-1.5292967925570927e-05,2.476463430061412e-05
54.020000000002845,-0.0013622186187765442,0.7167133764801032,0.6044443576940657,-0.02855283069173176,-0.040050182286216866,0.024158743216897864,0.0003826115023630872,-6.7320405991410815e-06,1.4659988265938881e-05,-0.00011766627299454255,-1.5259025511697102e-05,2.4702808513656102e-05
54.04000000000285,-0.0013545882684693476,0.7167132457305935,0.6044446492125903,-0.02855517771384209,-0.04005048677999505,0.024159236033850447,0.00038151751535983423,-6.537475488670211e-06,1.4575926231774442e-05,-0.00011735110551656685,-1.522468890909589e-05,2.4640847629217955e-05
54.06000000000285,-0.0013469797358786986,0.7167131185182358,0.6044449391496789,-0.028557518414490474,-0.04005079057916504,0.024159727608950243,0.0003804266295324481,-6.3606178849807394e-06,1.4496854429776363e-05,-0.00011703503241907065,-1.5189958499303676e-05,2.4578754989867883e-05
54.080000000002855,-0.0013393929591053394,0.7167129945136514,0.604445227597184,-0.028559852778542855,-0.04005109367595751,0.024160217939774655,0.0003793388386679528,-6.200229218574979e-06,1.44223752546064e-05,-0.00011671820261904619,-1.5154839623457716e-05,2.4516541220651453e-05
54.10000000000286,-0.001331827876377268,0.7167128734116307,0.60444551463939,-0.028562180793693583,-0.04005139606282426,0.024160707024068917,0.00037825413640357817,-6.055101037080457e-06,1.435211029789232e-05,-0.0001164007575362833,-1.5119343337839988e-05,2.4454214713035176e-05
54.12000000000286,-0.0013242844260527326,0.7167127549303546,0.6044458003533882,-0.028564502450295105,-0.040051697732490746,0.024161194859839693,0.0003771725162267683,-5.9240638047759145e-06,1.4285699910592335e-05,-0.00011608283007615536,-1.5083483324094435e-05,2.4391788538858603e-05
54.140000000002864,-0.0013167625466232046,0.7167126388104943,0.604446084809496,-0.02856681774121814,-0.04005199867802284,0.024161681445297137,0.00037609397147640445,-5.80599301367089e-06,1.4222805390187573e-05,-0.00011576454615182095,-1.5047276604510093e-05,2.4329272872139923e-05
54.16000000000287,-0.0013092621767161724,0.7167125248142088,0.6044463680716559,-0.028569126661677685,-0.04005229889286674,0.02416216677895194,0.0003750184953516107,-5.699814274913194e-06,1.4163107990854218e-05,-0.00011544602297729203,-1.5010742195054527e-05,2.426668274010737e-05
54.18000000000287,-0.0013017832550978829,0.7167124127240758,0.6044466501978479,-0.02857142920908165,-0.040052598370880564,0.02416265085961111,0.00037394608091447515,-5.604506649064271e-06,1.4106309603170424e-05,-0.00011512737019831854,-1.4973900691330152e-05,2.420403295850546e-05
