time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
14.079999999999789,-0.007078282166923927,0.10001938326615871,0.079955167656226,-0.038384762064092685,-0.04732654204426227,0.0363182163822571,0.0009708517544444733,4.096207847731156e-05,7.45575114625558e-05,-0.0003730588713387328,-5.20310404390209e-05,2.9608228724767694e-05
14.099999999999788,-0.007058900045694243,0.1000202010454761,0.07995665615997981,-0.038392210007980015,-0.04732758085802174,0.036318807652618655,0.0009691060614841641,4.088896586951944e-05,7.44251876903894e-05,-0.00037239719436641197,-5.194068797345729e-05,2.9563518077820913e-05
14.119999999999788,-0.007039552775544069,0.1000210173651166,0.07995814202190399,-0.038399644741470756,-0.047328617867747586,0.03631939802976486,0.0009673635075086989,4.081598202459661e-05,7.429309620912654e-05,-0.00037173667453717547,-5.1850486292302996e-05,2.9518857310375215e-05
14.139999999999787,-0.007020240293806576,0.10002183222764784,0.07995962524662578,-0.0384070662876655,-0.04732965307645733,0.03631998751466594,0.0009656240868746567,4.074312656209773e-05,7.416123608993224e-05,-0.00037107730973697954,-5.176043548735348e-05,2.9474245053869282e-05
14.159999999999787,-0.007000962537927608,0.10002264563563708,0.0799611058387719,-0.03841447466963182,-0.04733068648715508,0.036320576108329145,0.0009638877939483693,4.0670399462319934e-05,7.402960730582037e-05,-0.0003704190983159286,-5.167053488731755e-05,2.942968316031958e-05
14.179999999999787,-0.006981719445465517,0.10002345759165104,0.07996258380296534,-0.038421869910392425,-0.04733171810285005,0.03632116381178376,0.0009621546231045812,4.0597800697979204e-05,7.389820967159513e-05,-0.0003697620380301514,-5.158078474874592e-05,2.938517273091871e-05
14.199999999999786,-0.006962510954090928,0.10002426809824516,0.07996405914380135,-0.03842925203293802,-0.04733274792654322,0.036321750625997,0.0009604245687294706,4.0525329705671235e-05,7.376704180042643e-05,-0.00036910612727957356,-5.149118465834994e-05,2.934071066167028e-05
14.219999999999786,-0.006943337001586516,0.10002507715797895,0.07996553186588641,-0.03843662106021622,-0.04733377596122731,0.03632233655200691,0.0009586976252205913,4.0452986689536856e-05,7.363610425326288e-05,-0.00036845136390987104,-5.140173420458298e-05,2.9296300495721834e-05
14.239999999999785,-0.006924197525846845,0.10002588477340435,0.07996700197380889,-0.038443977015131345,-0.04733480220989938,0.03632292159079011,0.0009569737869835314,4.0380771270124653e-05,7.350539612423344e-05,-0.0003677977457562021,-5.1312433603442444e-05,2.9251939160118613e-05
14.259999999999785,-0.006905092464878188,0.10002669094707284,0.07996846947215563,-0.03845131992056007,-0.04733582667553882,0.036323505743350776,0.0009552530484328772,4.0308683424161854e-05,7.337491733725822e-05,-0.00036714527143642974,-5.122328197184116e-05,2.9207628033027337e-05
14.279999999999784,-0.0068860217567982334,0.10002749568152668,0.07996993436549069,-0.038458649799331564,-0.04733684936113133,0.03632408901069955,0.0009535354039977046,4.0236722692175694e-05,7.324466675283947e-05,-0.00036649393857484313,-5.113427962571442e-05,2.9163367438737374e-05
14.299999999999784,-0.006866985339835982,0.10002829897931227,0.07997139665838891,-0.0384659666742376,-0.047337870269654796,0.03632467139383137,0.0009518208481125675,4.016488928002548e-05,7.311464491115946e-05,-0.0003658437453017639,-5.1045426173273934e-05,2.911915659127871e-05
14.319999999999784,-0.006847983152331507,0.1000291008429674,0.07997285635540459,-0.038473270568033326,-0.047338889404085094,0.03632525289374166,0.0009501093752237739,4.009318275630424e-05,7.298485078395557e-05,-0.00036519468978621095,-5.0956721514841e-05,2.9074995514431452e-05
14.339999999999783,-0.0068290151327357294,0.10002990127503059,0.07997431346109729,-0.03848056150343361,-0.04733990676738338,0.036325833511465865,0.0009484009797888905,4.002160315938544e-05,7.285528463485988e-05,-0.000364546770014097,-5.086816491422995e-05,2.903088621035321e-05
14.359999999999783,-0.006810081219610272,0.1000307002780281,0.07997576797999337,-0.038487839503117856,-0.047340922362519515,0.036326413247973095,0.0009466956562728682,3.9950149875639374e-05,7.272594480350155e-05,-0.00036389998421223796,-5.0779756806662074e-05,2.898682536139129e-05
14.379999999999782,-0.006791181351627201,0.10003149785449181,0.07997721991663659,-0.03849510458972143,-0.04734193619245112,0.03632699210427473,0.0009449933991535482,3.98788231851859e-05,7.259683216113073e-05,-0.0003632543301786187,-5.0691496580040054e-05,2.8942815081872302e-05
14.399999999999782,-0.00677231546756888,0.10003229400694616,0.079978669275553,-0.038502356785845175,-0.04734294826013592,0.03632757008138705,0.0009432942029160122,3.980762271769617e-05,7.246794582087517e-05,-0.0003626098061874563,-5.0603384240031194e-05,2.8898855616157098e-05
14.419999999999781,-0.0067534835063277655,0.100033088737912,0.07998011606126322,-0.03850959611405138,-0.047343958568525156,0.03632814718030416,0.0009415980620557267,3.973654829210729e-05,7.233928551080095e-05,-0.0003619664103103475,-5.0515419461582086e-05,2.8854945855158433e-05
14.439999999999781,-0.006734685406906188,0.10003388204990211,0.07998156027826782,-0.03851682259686855,-0.04734496712055965,0.03632872340204194,0.0009399049710788652,3.966559950548427e-05,7.221085022994714e-05,-0.0003613241408584422,-5.042760172450002e-05,2.8811086889075984e-05
14.45999999999978,-0.006715921108416124,0.10003467394543292,0.07998300193107785,-0.038524036256775245,-0.047345973919182986,0.036329298747586156,0.0009382149245032364,3.9594776539770983e-05,7.20826405018272e-05,-0.00036068299533501707,-5.033993116710552e-05,2.8767277210594334e-05
14.47999999999978,-0.006697190550079066,0.10003546442701317,0.07998444102418965,-0.03853123711621979,-0.047346978967337146,0.03632987321795329,0.0009365279168529041,3.952407901214672e-05,7.195465558979717e-05,-0.00036004297222710875,-5.025240770807159e-05,2.872351835702773e-05
14.49999999999978,-0.0066784936712258125,0.10003625349714439,0.07998587756208117,-0.03853842519761351,-0.04734798226794548,0.03633044681414522,0.0009348439426626866,3.9453506560747074e-05,7.182689457549441e-05,-0.0003594040696860412,-5.0165030416786045e-05,2.867980959642418e-05
14.51999999999978,-0.0066598304112961875,0.10003704115832913,0.07998731154923645,-0.038545600523323446,-0.047348983823943536,0.03633101953718316,0.0009331629964812637,3.938305923743982e-05,7.169935776405028e-05,-0.0003587662854968132,-5.0077799902689755e-05,2.863615189694553e-05
14.539999999999779,-0.006641200709839009,0.10003782741306812,0.07998874299013842,-0.03855276311568246,-0.04734998363825534,0.0363315913880317,0.000931485072858941,3.931273694885717e-05,7.157204509836258e-05,-0.00035812961795073523,-4.999071559046704e-05,2.8592542427232173e-05
14.559999999999778,-0.006622604506511717,0.10003861226384884,0.07999017188923757,-0.038559912996987786,-0.047350981713791415,0.03633216236774341,0.0009298101663645658,3.924253903610599e-05,7.144495495764413e-05,-0.00035749406526622865,-4.990377680370292e-05,2.8548985585816985e-05
14.579999999999778,-0.006604041741080285,0.10003939571315804,0.07999159825098484,-0.038567050189497104,-0.047351978053477364,0.036332732477294606,0.000928138271571586,3.917246545966057e-05,7.131808736359623e-05,-0.00035685962546586764,-4.981698429748428e-05,2.850547755967406e-05
14.599999999999778,-0.006585512353419013,0.10004017776348437,0.0799930220798404,-0.03857417471542919,-0.04735297266021636,0.03633330171770493,0.0009264693830636306,3.9102516316620723e-05,7.119144277778871e-05,-0.00035622629660433746,-4.973033694998722e-05,2.8462020516083586e-05
14.619999999999777,-0.006567016283510278,0.1000409584173065,0.07999444338024093,-0.03858128659696279,-0.04735396553691767,0.03633387008997509,0.0009248034954367579,3.903269110664652e-05,7.106502002730391e-05,-0.0003555940766799381,-4.964383506529102e-05,2.841861350777575e-05
14.639999999999777,-0.006548553471444397,0.1000417376771023,0.07999586215662406,-0.03858838585624027,-0.04735495668647992,0.03633443759511969,0.0009231406032940543,3.896298979024856e-05,7.09388191561145e-05,-0.0003549629638738507,-4.9557478112605645e-05,2.837525723011329e-05
14.659999999999776,-0.0065301238574194285,0.10004251554534285,0.07999727841341352,-0.03859547251536795,-0.04735594611180524,0.03633500423413453,0.0009214807012484369,3.889341202754146e-05,7.081283947249266e-05,-0.0003543329563837999,-4.947126626623972e-05,2.833195074204889e-05
14.679999999999776,-0.006511727381740948,0.10004329202449379,0.07999869215502342,-0.038602546596415314,-0.047356933815776124,0.03633557000802545,0.0009198237839240418,3.882395754661855e-05,7.068708049544234e-05,-0.00035370405236830293,-4.9385198544214376e-05,2.828869454618398e-05
14.699999999999775,-0.006493363984821899,0.1000440671170211,0.08000010338586946,-0.03860960812141587,-0.047357919801285384,0.03633613491781349,0.0009181698459524508,3.875462636542047e-05,7.056154230213028e-05,-0.00035307625002772787,-4.929927546302715e-05,2.8245489401919674e-05
14.719999999999775,-0.006475033607182312,0.1000448408253821,0.08000151211035002,-0.03861665711236146,-0.0473589040712172,0.03633669896450675,0.000916518881979355,3.868541805013943e-05,7.043622402751496e-05,-0.00035244954727953014,-4.9213496590615184e-05,2.8202334663183507e-05
14.739999999999775,-0.006456736189449226,0.10004561315203366,0.08000291833286444,-0.038623693591204745,-0.047359886628454265,0.036337262149097924,0.0009148708866543083,3.8616332577445134e-05,7.031112572062659e-05,-0.0003518239421642103,-4.9127861853132114e-05,2.8159229558458877e-05
14.759999999999774,-0.006438471672356413,0.1000463840994252,0.0800043220577971,-0.03863071757986345,-0.04736086747586224,0.03633782447259209,0.0009132258546406363,3.8547369577491896e-05,7.01862466332732e-05,-0.0003511994329353829,-4.904237039871609e-05,2.811617470827206e-05
14.779999999999774,-0.0064202399967442265,0.10004715367000516,0.08000572328953308,-0.038637729100217524,-0.04736184661631725,0.03633838593600598,0.0009115837806093165,3.847852899786247e-05,7.006158679850511e-05,-0.0003505760177036482,-4.8957022750699e-05,2.8073170694833987e-05
14.799999999999773,-0.006402041103559417,0.10004792186621332,0.08000712203243963,-0.038644728174112776,-0.0473628240526867,0.03633894654035419,0.000909944659240498,3.8409810407980595e-05,6.993714532747133e-05,-0.0003499536947625204,-4.887181847228118e-05,2.8030217410269493e-05
14.819999999999773,-0.006383874933854893,0.10004868869048827,0.08000851829088115,-0.038651714823356914,-0.04736379978782627,0.036339506286631,0.0009083084852261964,3.834121374743972e-05,6.981292207626091e-05,-0.00034933246220686154,-4.878675697835222e-05,2.798731384038053e-05
14.839999999999772,-0.006365741428789553,0.10004945414526457,0.08000991206921766,-0.03865868906971621,-0.04736477382459516,0.03634006517584123,0.0009066752532670176,3.8272738815289054e-05,6.968891682515102e-05,-0.0003487123179646237,-4.870183844478668e-05,2.7944460511454835e-05
14.859999999999772,-0.006347640529628154,0.10005021823297044,0.0800113033717947,-0.038665650934924696,-0.04736574616584879,0.03634062320900578,0.0009050449580699625,3.8204385293862714e-05,6.956512885158782e-05,-0.00034809326042454494,-4.861706268172937e-05,2.790165822751449e-05
14.879999999999772,-0.006329572177741011,0.10005098095603569,0.08001269220296751,-0.0386726004406771,-0.047366716814432996,0.03634118038712653,0.0009034175943571684,3.813615326232451e-05,6.944155864092797e-05,-0.00034747528762035253,-4.853242921023347e-05,2.785890603761001e-05
14.899999999999771,-0.006311536314603885,0.10005174231688117,0.08001407856707031,-0.038679537608630785,-0.04736768577318922,0.03634173671122647,0.0009017931568562663,3.806804227428244e-05,6.93182051397446e-05,-0.00034685839768409764,-4.8447937811338717e-05,2.781620499687968e-05
14.91999999999977,-0.006293532881797786,0.10005250231792011,0.08001546246842027,-0.0386864624604053,-0.047368653044961816,0.03634229218229565,0.0009001716403049387,3.800005194643944e-05,6.91950674980876e-05,-0.0003462425887257879,-4.836358862975769e-05,2.7773553458798583e-05
14.93999999999977,-0.006275561821008753,0.10005326096156594,0.08001684391134106,-0.03869337501758988,-0.04736961863258071,0.03634284680134823,0.0008985530394516271,3.7932182291814695e-05,6.907214603928752e-05,-0.0003456278592289282,-4.827938094488924e-05,2.773095262889632e-05
14.95999999999977,-0.006257623074027682,0.10005401825022867,0.08001822290014829,-0.03870027530172572,-0.047370582538878,0.03634340056938557,0.0008969373490535694,3.7864433136102867e-05,6.894944036128958e-05,-0.0003450142067916937,-4.8195314864282496e-05,2.768840186710115e-05
14.97999999999977,-0.0062397165827501695,0.1000547741863127,0.08001959943914788,-0.038707163334326965,-0.04737154476668405,0.03634395348743053,0.0008953245638756046,3.7796804201450606e-05,6.882694997973223e-05,-0.000344401630062346,-4.811139030253035e-05,2.764590224802476e-05
14.999999999999769,-0.0062218422891762385,0.10005552877221754,0.08002097353263621,-0.0387140391368634,-0.04737250531881663,0.03634450555647171,0.0008937146786965395,3.772929524238774e-05,6.870467441605044e-05,-0.0003437901268218582,-4.802760662873927e-05,2.7603452058972033e-05
15.019999999999769,-0.006204000135410249,0.10005628201034025,0.080022345184909,-0.03872090273077755,-0.04737346419808929,0.036345056777532796,0.0008921076882994808,3.766190613574122e-05,6.858261363984979e-05,-0.0003431796957073462,-4.7943963633084696e-05,2.7561053054504386e-05
15.039999999999768,-0.006186190063660674,0.10005703390306968,0.08002371440024121,-0.038727754137469136,-0.04737442140732351,0.03634560715161021,0.0008905035874787372,3.7594636471317815e-05,6.846076661032605e-05,-0.0003425703345791362,-4.7860461710864134e-05,2.751870387087792e-05
15.059999999999768,-0.006168412016239851,0.10005778445279775,0.0800250811829199,-0.03873459337829831,-0.04737537694932077,0.03634615667972082,0.0008889023710411452,3.7527486403709934e-05,6.833913393458376e-05,-0.00034196204145854186,-4.777709986320569e-05,2.747640553014509e-05
15.079999999999767,-0.006150665935563901,0.10005853366190662,0.08002644553721275,-0.03874142047459785,-0.04737633082688813,0.03634670536287981,0.0008873040337975129,3.7460455443433994e-05,6.821771464222814e-05,-0.00034135481497741567,-4.769387836779483e-05,2.743415794970284e-05
15.099999999999767,-0.006132951764152488,0.10005928153277374,0.08002780746737605,-0.03874823544765886,-0.047377283042825416,0.036347253202096357,0.000885708570570671,3.739354335613236e-05,6.809650816473445e-05,-0.00034074865305023394,-4.761079686431437e-05,2.739196082743621e-05
15.119999999999767,-0.006115269444628588,0.10006002806777554,0.08002916697766736,-0.03875503831873254,-0.04737823359992461,0.036347800198356046,0.0008841159761950076,3.732675008988424e-05,6.79755145658182e-05,-0.00034014355368400067,-4.7527854959782726e-05,2.7349812984373105e-05
15.139999999999766,-0.00609761891971841,0.10006077326928511,0.08003052407233965,-0.03876182910903534,-0.04737918250098243,0.0363483463526809,0.0008825262455089085,3.7260075478803416e-05,6.785473361483143e-05,-0.00033953951514002463,-4.744505289094781e-05,2.730771624278773e-05
15.159999999999766,-0.006080000132251101,0.10006151713966352,0.08003187875561907,-0.03876860783975603,-0.04738012974878876,0.03634889166609698,0.000880939373365446,3.719351892045758e-05,6.773416397103018e-05,-0.00033893653603446017,-4.736239031645885e-05,2.7265670803710333e-05
15.179999999999765,-0.006062413025158653,0.1000622596812765,0.08003323103174607,-0.0387753745320391,-0.047381075346118226,0.03634943613958824,0.0008793553546223882,3.712708064840171e-05,6.761380635058139e-05,-0.0003383346141535591,-4.727986647340791e-05,2.7223674563380167e-05
15.199999999999765,-0.006044857541475648,0.10006300089648647,0.08003458090495656,-0.0387821292069921,-0.047382019295752524,0.03634997977417093,0.0008777741841502606,3.706076049888575e-05,6.749366052462278e-05,-0.00033773374765002853,-4.7197481714947075e-05,2.718172913464568e-05
